Name;Age;Club;Country;Position
Oscar Perea;17;Nacional;Columbia;
Matija Popovic;17;Monza;Serbia;
Gianluca Prestianni;17;CA Velez Sarsfield;Argentina;
Dennis Seimen;17;VfB Stuttgart;Germany;GK
Kees Smit;17;AZ Alkmaar;Netherlands;
Can Uzun;17;1. FC Nurnberg;Turkey;
Jaime Vazquez;17;Real Oviedo;Spain;
Iker Villar;17;Sevilla;Spain;
Skye Vink;17;AFC Ajax;Netherlands;
Vitor Reis;17;SE Palmeiras;Brasil;DC
William Gomes;17;Sao Paulo FC;Brasil;
Kadan Young;17;Aston Villa;England;
Isaac Babadi;18;PSV;Netherlands;
Jeanuel Belocian;18;Stade Rennais FC;France;
Tom Bischof;18;Hoffenheim;Germany;
El Chadaille Bitshiabu;18;RB Leipzig;France;
Jamie Bynoe-Gittens;18;Borrusia Dortmund;England;
Valentin Carboni;18;Inter Milan;Argentina;
Deivid Washington;18;Chelsea;Brasil;
Jamie Donley;18;Tottenham;Northern Ireland;
Patrick Dorgu;18;Lecce;Denmark;
Alfie Dorrington;18;Tottenham;England;
Francesco Pio Esposito;18;Inter Milan;Italy;
Malick Fofana;18;Olimpique Lyon;Belgium;
Jack Hinshelwood;18;Brighton;England;
Dean Huijsen;18;Juvenlose;Netherlands;DC
Heriberto Jurado;18;Club Necaxa;Mexico;
David Kalokoh;18;AFC Ajax;Netherlands;
Kari Ayman;18;PSG;France;
Will Lankshear;18;Tottenham;England;
Luca Lipani;18;Sassuolo;Italy;
Rafael Luis;18;Benfica;Portugal;
Antoni Milambo;18;Feyenoord;Netherlands;
Gabriel Misehouy;18;AFC Ajax;Netherlands;
Alfonso Moreira;18;Sporting;Portugal;
Nico Paz;18;Real Madrid;Argentina;
Antonio Nusa;18;Club Brugge;Norway;
Ashley Phillips;18;Tottenham;England;
Sergey Pinyaev;18;FC Lokomotiv Moscow;Russia;
Rodrigo Ribeiro;18;Sporting;Portugal;
Guilherme Santos;18;Sporting;Portugal;
Jevon Simons;18;PSV;Netherlands;
Ayanda Sishuba;18;RC Lens;Belgium;
Jason van Duiven;18;PSV;Netherlands;
Joao Veloso;18;Benfica;Portugal;
Arthur Vermeeren;18;Atletico Madrid;Belgium;
Silvano Vos;18;AFC Ajax;Netherlands;
Ilias Akhomach;19;Villareal;Spain;
Andrey Santos;19;Chelsea;Brasil;
Samson Baidoo;19;RB Salzburg;Austria;
Berdaldo;19;PSG;Brasil;
Carlos Borges;19;AFC Ajax;Portugal;
Sammy Braybrooke;19;Leicester City;England;
Rayan Cherki;19;Olympique Lyon;France;
Carney Chukwuemeka;19;Chelsea;England;
Zeno Debast;19;Anderlecht;Belgium;
Diego Callai;19;Sporting;Brasil;
Callum Doyle;19;Manchester City;England;
Mohamed El Arouch;19;Olimpique Lyon;France;
Bilal El Khannouss;19;RC Genk;Morocco;
Giacomo Faticanti;19;Lecce;Italy;
Hugo Felix;19;Benfica;Portugal;
Mateus Fernandes;19;Sporting;Portugal;
Giovani;19;As-Sadd;Brasil;
Lucas Gourna-Douath;19;RB Salzburg;France;
Julen Jon Guerrero;19;Deportivo Alaves;Spain;
Habib Diarra;19;Strasbourg;France;
Luis Hasa;19;Juvenlose;Italy;
Samuel Iling;19;Juvenlose;England;
Milos Kerkez;19;Bournemouth;Hungary;
Hugo Larsson;19;Eintracht Frankfurt;Sweden;
Franca Matheus;19;Crystal Palace;Brasil;
Yankuba Minteh;19;Newcastle;Gambia;
Alberto Moleiro;19;Las Palmas;Spain;
Christhian Mosquera;19;Valencia;Spain;
Ernest Nuamah;19;Molenbeek;Ghana;
Rome-Jayden Owusu-Oduro;19;AZ Alkmaar;Netherlands;
Estanis Pedrola;19;FC Barcelona;Spain;
Ernest Poku;19;AZ Alkmaar;Netherlands;
Matteo Prati;19;Cagliari;Italy;
Robert Renan;19;FC Zenit;Brasil;
Alvaro Rodriguez;19;Real Madrid;Uruguay;
Jude Soonsup-Bell;19;Tottenham;England;
Williot Swedberg;19;Celta Vigo;Sweden;
Lesley Ugochukwu;19;Chelsea ;France;
Jonas Urbig;19;1. FC Koln;Niemcy;
Samuele Vignato;19;Monza;Italy;
Yehor Yarmoliuk;19;Brentford;Ukraine;
Oscar Zambrano;19;Liga Deportiva Universitaria;Ecuador;
Elliot Anderson;20;Newcastle;Scotland;
Johan Bakayoko;20;PSV;Belgium;
Pablo Barrios;20;Atletico Madrid;Spain;
Martin Baturina;20;Dinamo Zagreb;Croatia;
Cesare Casadei;20;Chelsea;Italy;
Samuel Edozie;20;Southampton;England;
Fermin;20;FC Barcelona;Spain;CM, AM, AML, AMR
Malo Gusto;20;Chelsea;France;DR
Maurits Kjaergaad;20;RB Salzburg;Denmark;
Marquinhos;20;Arsenal;Brasil;
James McAtee;20;Manchester City;England;
Patryck Lanza;20;Sao Paulo FC;Brasil;
Maximo Perrone;20;Manchester City;Argentina;
Chadi Riad;20;FC Barcelona;Morocco;
Vasco Sousa;20;Porto;Portugal;
Heorhii Sudakov;20;Shakhtar Donetsk;Ukraine;
Pablo Torre;20;FC Barcelona;Spain;CM, AM, AML
Arsen Zakharyan;20;Real Sociedad;Russia;
Faustino Anjorin;21;Chelsea;England;
Lucas Canizares;21;Real Madrid;Spain;
Sivert Mannsverk;21;AFC Ajax;Norway;
Tanguy Nianzou;21;Sevilla;France;
Talles Magno;21;New York City FC;Brasil;
Kenneth Taylor;21;AFC Ajax;Netherlands;
Alan Velasco;21;FC Dallas;Argentina;
